bn:00012018n	castanets#n#1
bn:00017047n	cello#n#1
bn:00019455n	clarinet#n#1
bn:00024792n	cymbal#n#1
bn:00028891n	drum#n#1
bn:00030314n	elephant#n#1
bn:00035477n	flute#n#1
bn:00042150n	guitar#n#1
bn:00049443n	koto#n#1
bn:00053162n	mandolin#n#1
bn:00055124n	mineral#n#1
bn:00056443n	music#n#1
bn:00059285n	orchestra#n#1
bn:00065821n	Sergei_Rachmaninoff#n#1
bn:00069426n	saxophone#n#1
bn:00071854n	sitar#n#1
bn:00080031n	viol#n#1
bn:00080033n	viola#n#3
bn:00081263n	wind_instrument#n#1
bn:00134229n	Santur
bn:00342560n	tombak
bn:00427563n	Caisa_(instrument)
bn:00944039n	kantele
bn:01034658n	Mirwas
bn:01145669n	Rebab
bn:01361619n	Bağlama
bn:01388079n	Selim_Sahab
bn:01462592n	ney
bn:01669841n	Wayback_Machine
bn:01951812n	riq
bn:01952194n	bendir
bn:02089930n	setar
bn:02219341n	Qanun_(instrument)
bn:02614492n	darbouka
bn:03105492n	1709
bn:03106873n	Buzuq
bn:03131724n	daf
bn:03386233n	flamenco_guitar
bn:03398298n	classical_guitar
bn:03468829n	xalam
bn:03476569n	zurna
bn:03476792n	Arghul
bn:03725337n	didgeridoo
bn:03779076n	17-string_koto
bn:03815353n	oud
bn:05691721n	bn:05691721n
bn:16416968n	bn:16416968n
bn:00006110n	Arthur_Rubinstein#n#1
bn:00016915n	compact_disc#n#1
bn:00023659n	creativity#n#1
bn:00028114n	dollar#n#1
bn:00032580n	F_(musical_note)
bn:00049545n	la#n#3
bn:00054706n	mi#n#8
bn:00060803n	particle#n#3
bn:00063557n	pop#n#4
bn:00066312n	re#n#3
bn:00068622n	Russia#n#4
bn:00071394n	si#n#3
bn:00072493n	so#n#1
bn:00075673n	symphony#n#1
bn:00614453n	Sviatoslav_Richter
bn:02828765n	1735
bn:02848893n	1800
bn:02850299n	1762
bn:02858155n	1716
bn:02912008n	1732
bn:02926686n	1750
bn:02928253n	1760
bn:02932267n	1721
bn:02970035n	1655
bn:03105367n	1717
bn:03500633n	Glenn_Gould
bn:12743827n	bn:12743827n
bn:15925051n	567_BC
bn:16601721n	559_BC
bn:18045937n	bn:18045937n
bn:21144518n	bn:21144518n
bn:00004771n	Anton_Grigorevich_Rubinstein#n#1
bn:00042730n	hammer#n#2
bn:00043043n	harp#n#1
bn:00056536n	mute#n#2
bn:00350023n	Archidamus_III
bn:01365942n	Joaquín_Achúcarro
bn:01737756n	Alicia_de_Larrocha
bn:02816147n	1947
bn:02820043n	1828
bn:02820199n	1944
bn:02822654n	1963
bn:02824461n	1956
bn:02827931n	1889
bn:02828172n	1885
bn:02830294n	1807
bn:02830368n	1873
bn:02831003n	1978
bn:02833605n	1864
bn:02834068n	1894
bn:02834744n	1829
bn:02839775n	1923
bn:02847438n	1814
bn:02847938n	1958
bn:02848075n	1847
bn:02849161n	1819
bn:02853939n	1851
bn:02854057n	1853
bn:02859412n	1770
bn:02873062n	1849
bn:02895543n	1783
bn:02927200n	1777
bn:02947323n	2009
bn:03095210n	TRIAC
bn:03584199n	Basque_Government
bn:03685979n	Michael_Nyman
bn:00002575n	Aleksandr_Nikolayevich_Scriabin#n#1
bn:00017402n	Cesar_Franck#n#1
bn:00019595n	Claude_Achille_Debussy#n#1
bn:00019683n	clef#n#1
bn:00021559n	concert#n#1
bn:00034701n	Florence#n#1
bn:00040194n	George_Frideric_Handel#n#1
bn:00043731n	Henry_Purcell#n#1
bn:00044814n	Vladimir_Horowitz#n#1
bn:00055480n	Modest_Mussorgsky#n#1
bn:00061805n	Tchaikovsky#n#1
bn:01298737n	Alexis_Weissenberg
bn:01557407n	Oscar_Peterson
bn:01876706n	Classical_antiquity
bn:02116429n	Emile_Naoumoff
bn:02352037n	C._Bechstein
bn:02418512n	Chick_Corea
bn:03202392n	Domenico_Scarlatti
bn:03434218n	Valentina_Lisitsa
bn:03535476n	Count_Basie
bn:16398280n	grand_piano
bn:16453566n	estrada
bn:18067362n	bn:18067362n
bn:00006859n	copper#n#1
bn:00009083n	Nevada#n#1
bn:00010605n	bird#n#1
bn:00013173n	United_Kingdom#n#1
bn:00013328n	Bronze_Age#n#1
bn:00019279n	zither#n#1
bn:00032026n	Florida#n#1
bn:00034620n	fir#n#2
bn:00065539n	timbre#n#1
bn:00068490n	ruby#n#2
bn:00080182n	vodka#n#1
bn:00167061n	Quart_de_les_Valls
bn:00348129n	Federico_Mompou
bn:00355060n	Ricardo_Viñes
bn:00513174n	Lumbrales
bn:00610424n	Alfred_Brendel
bn:00683851n	Ray_Charles
bn:00694512n	Simeon_of_Moscow
bn:00705611n	Library_of_Congress_Control_Number
bn:00780687n	Vladimir_Ashkenazy
bn:00959600n	Claudio_Arrau
bn:01092612n	Lulach
bn:01147902n	Artvin
bn:01276974n	Jörg_Demus
bn:01348930n	Keith_Jarrett
bn:01349208n	Daniel_Barenboim
bn:01423579n	Nina_Simone
bn:01464510n	Encarta
bn:01574944n	Kingdom_of_Valencia
bn:01661459n	M._Fortuny
bn:02295755n	John_the_Cappadocian
bn:02479752n	Dinu_Lipatti
bn:02479844n	Jorge_Bolet
bn:02479936n	Alfred_Cortot
bn:02508956n	Lodovico_Giustini
bn:02828346n	1690
bn:03095141n	Evgeny_Kissin
bn:03131454n	Rally_for_Culture_and_Democracy
bn:03190698n	Arturo_Benedetti_Michelangeli
bn:03212248n	Clavecin_électrique
bn:03359622n	Enrique_Granados
bn:03385992n	Joe_Hisaishi
bn:03428852n	Thaler
bn:03589741n	New_Slovenia
bn:03613459n	Maria_João_Pires
bn:03660015n	Archilochus
bn:03701007n	Comita_III_of_Torres
bn:03724544n	Smallville
bn:03735770n	Alejo_Vidal-Quadras_Roca
bn:03760871n	Radu_Lupu
bn:03892723n	The_Battle_of_Algiers
bn:03995236n	Manel_Camp_i_Oliveras
bn:04601553n	Joan_de_Canyamars
bn:06007089n	Miguel_Farré_Mallofré
bn:08488157n	Joan_Moll_Marquès
bn:08492072n	Eulàlia_Solé_i_Olivart
bn:08492796n	bn:08492796n
bn:08495865n	Narcís_Bonet
bn:08496505n	Isidor_de_Carax
bn:08502772n	Àngel_Soler_i_Renales
bn:08505707n	Ramon_Coll_i_Huguet
bn:08521600n	Comte_Argila
bn:08521932n	Pilipos_de_Siunia
bn:15287717n	bn:15287717n
bn:15704891n	Carles_&_Sofia_Piano_Duo
bn:15982134n	Museu_de_la_Música_de_Barcelona
bn:17168146n	Daniel_Blanch
bn:18070311n	bn:18070311n
bn:18078368n	bn:18078368n
bn:18081884n	bn:18081884n
bn:21585284n	David_Malet_i_Casamitjana
bn:00000717n	accompaniment#n#2
bn:00003442n	American_organ#n#1
bn:00007103n	audio_recording#n#1
bn:00007108n	sound_system#n#1
bn:00007266n	Austria#n#1
bn:00008588n	baritone_horn#n#1
bn:00008669n	Baroque#n#1
bn:00008924n	tuba#n#1
bn:00008942n	bassoon#n#1
bn:00009731n	bell#n#5
bn:00010025n	Berlin#n#1
bn:00012790n	brass_instrument#n#1
bn:00015369n	Guangzhou#n#1
bn:00015556n	Rome#n#1
bn:00018867n	chromatic_scale#n#1
bn:00021482n	computer_keyboard#n#1
bn:00022546n	cor_anglais#n#1
bn:00022750n	trumpet#n#1
bn:00024932n	Czech_Republic#n#1
bn:00030254n	electronic_musical_instrument#n#1
bn:00031852n	euphonium#n#1
bn:00034618n	recorder#n#4
bn:00035030n	flannel#n#1
bn:00035420n	flugelhorn#n#1
bn:00036444n	horn#n#10
bn:00041049n	gong#n#1
bn:00041611n	New_York_City#n#1
bn:00043021n	harmonica#n#1
bn:00043028n	harmonium#n#1
bn:00043159n	oboe#n#1
bn:00043550n	Henry_Engelhard_Steinway#n#1
bn:00047985n	Japan#n#2
bn:00048981n	timpani#n#1
bn:00049248n	kitchen#n#1
bn:00050611n	Leipzig#n#1
bn:00051026n	lied#n#1
bn:00052380n	lute#n#2
bn:00053192n	Manhattan#n#1
bn:00053421n	marimba#n#1
bn:00056469n	scale#n#6
bn:00058126n	nose_flute#n#1
bn:00061528n	rhythm_section#n#1
bn:00062221n	piccolo#n#1
bn:00063763n	post_horn#n#1
bn:00064594n	production#n#7
bn:00069408n	saw#n#2
bn:00069428n	saxhorn#n#1
bn:00069666n	Switzerland#n#1
bn:00071444n	snare_drum#n#1
bn:00072745n	solo#n#2
bn:00072900n	sound_effect#n#1
bn:00072906n	sound_reproduction#n#1
bn:00076001n	tambourine#n#1
bn:00078212n	triangle#n#5
bn:00078389n	trombone#n#1
bn:00078871n	ukulele#n#1
bn:00079902n	vibraphone#n#1
bn:00080038n	violin_family#n#1
bn:00081493n	woodwind_instrument#n#1
bn:00577601n	alphorn
bn:00594784n	Kyoto_Shoshidai
bn:00634527n	aerophone
bn:00736133n	Lion's_roar_(instrument)
bn:00878529n	Lau_Siu-kai
bn:01050054n	Shizuoka_Prefecture
bn:01070485n	Henri_Selmer_Paris
bn:01348316n	Mergers_and_acquisitions
bn:01609858n	Tenor_horn
bn:01627216n	Wagner_tuba
bn:01642143n	Naka-ku
bn:01680749n	mellophone
bn:01998367n	Audio_electronics
bn:02559481n	Guitar_amplifier
bn:02645675n	Hamamatsu
bn:02825620n	Pearl_River_Piano_Group
bn:02875939n	glass_harmonica
bn:02907529n	Ignaz_Bösendorfer
bn:03088158n	Metropolitan_Museum_of_Art
bn:03145733n	Piano:_The_Melody_of_a_Young_Girl's_Heart
bn:03173565n	Kathryn_Hahn
bn:03274859n	Emperor_of_Austria
bn:03290526n	bell_tree
bn:03491610n	Cajón
bn:03679164n	anime
bn:03800441n	drum_kit
bn:03891279n	analog_signal
bn:07568828n	bn:07568828n
bn:07696057n	bn:07696057n
bn:07718405n	bn:07718405n
bn:08286433n	amplifier
bn:13849564n	concert_hall
bn:16366136n	Debregeasia_elliptica
bn:00040520n	Giovanni_Battista_Tiepolo#n#1
bn:00058112n	Picea_abies#n#1
bn:00074123n	steel#n#1
bn:00081355n	wing
bn:01162312n	The_Pianist_(2002_film)
bn:00000725n	skill#n#1
bn:00005659n	aristocracy#n#1
bn:00008699n	barrel_organ#n#1
bn:00017055n	celluloid#n#1
bn:00024934n	Czerny#n#1
bn:00030156n	electric_motor#n#1
bn:00034011n	felt#n#1
bn:00046175n	Impressionism#n#1
bn:00050452n	leather#n#1
bn:00054550n	metal#n#1
bn:00062330n	Renoir#n#1
bn:00064110n	predicate#n#2
bn:00065278n	pure_tone#n#1
bn:00072789n	sonata#n#1
bn:00078131n	tree#n#1
bn:00078711n	tusk#n#2
bn:00081492n	wood#n#1
bn:00149762n	Vilém_Kurz
bn:00165772n	Elfriede_Jelinek
bn:00168197n	Michael_Haneke
bn:00220089n	Missile_defense
bn:00515212n	Petrof
bn:01677198n	Bobnice
bn:01677268n	Semice
bn:01797947n	Hradec_Králové
bn:01889872n	Polanski
bn:02062752n	Adolf_Schiffer
bn:02832016n	1728
bn:02935713n	461
bn:03155464n	cimbalom
bn:03266487n	ambitus_(music)
bn:03424718n	Jan_Ladislav_Dussek
bn:03643352n	Well_temperament
bn:03811472n	Bohemian_Forest
bn:05739540n	bn:05739540n
bn:05739554n	bn:05739554n
bn:05740188n	bn:05740188n
bn:05742815n	bn:05742815n
bn:05756943n	bn:05756943n
bn:05758743n	bn:05758743n
bn:05770975n	bn:05770975n
bn:05774337n	bn:05774337n
bn:14624036n	bn:14624036n
bn:16635819n	rodina
bn:02050228n	Swietenia
bn:03492447n	Hans_Werner_Henze
bn:09177931n	bn:09177931n
bn:09201237n	bn:09201237n
bn:00045190n	humidity#n#1
bn:00049178n	Norway#n#1
bn:00054748n	microelectronics#n#1
bn:00057867n	noise_pollution#n#1
bn:00076342n	techno#n#1
bn:00311056n	Zimmermann_(piano)
bn:00634839n	idiophone
bn:00796621n	Piano_four_hands
bn:00943687n	Feurich
bn:01232220n	Karl_Hals
bn:01855527n	Johann_Christian_Bach
bn:02105478n	Andreas_Werckmeister
bn:02484397n	electromechanics
bn:02713369n	Wurlitzer_electric_piano
bn:02763635n	Grotrian-Steinweg
bn:03021582n	Brighton_Port_Authority
bn:03098449n	Luthéal
bn:03147541n	clavinet
bn:03628071n	Ravelin
bn:03707882n	Blüthner
bn:03871079n	Wilhelm_Schimmel
bn:03949758n	Rud._Ibach_Sohn
bn:03997982n	Carl_Sauter_Pianofortemanufaktur
bn:04105441n	bn:04105441n
bn:04138195n	Rippen
bn:04277002n	forte
bn:06486722n	bn:06486722n
bn:06525838n	bn:06525838n
bn:06535408n	bn:06535408n
bn:06572359n	bn:06572359n
bn:06595600n	bn:06595600n
bn:06676116n	bn:06676116n
bn:06676118n	bn:06676118n
bn:06768423n	Hoffmann
bn:06772562n	bn:06772562n
bn:06989261n	bn:06989261n
bn:10352915n	bn:10352915n
bn:10424527n	bn:10424527n
bn:10442308n	Rabdophaga_salicifolia
bn:10519098n	bn:10519098n
bn:13816201n	fifth
bn:13817571n	Ernst_Kaps
bn:14293611n	Scale_length_(string_instruments)
bn:14598710n	fourth
bn:14691850n	pedal
bn:14796971n	piano_tuner
bn:14881066n	bn:14881066n
bn:16120480n	Sampler_(musical_instrument)
bn:16202700n	Scaly-breasted_honeyeater
bn:00000021n	12-tone_music#n#1
bn:00007337n	autodidact#n#1
bn:00014306n	button#n#2
bn:00021981n	conservatory#n#2
bn:00029059n	duet#n#4
bn:00031755n	etude#n#1
bn:00034584n	fingering#n#1
bn:00036505n	fretwork#n#1
bn:00050365n	lead_sheet#n#1
bn:00054300n	memory#n#2
bn:00056454n	music_school#n#1
bn:00062856n	plastic#n#1
bn:00067962n	rivet#n#2
bn:00072059n	slapstick#n#1
bn:00072794n	song#n#1
bn:00073805n	staff#n#6
bn:00074795n	study#n#10
bn:00078859n	Ufa#n#1
bn:00079152n	university#n#2
bn:00079588n	variation#n#3
bn:00252388n	Kemendollár
bn:00348200n	John_Joseph_Merlin
bn:00441945n	Güiro
bn:00451088n	Jean-Pierre_Thiollet
bn:00687813n	International_Phonetic_Alphabet
bn:00797250n	Juana_de_Ibarbourou
bn:00898192n	Friedrich_Kalkbrenner
bn:00941744n	Steingraeber_&_Söhne
bn:01091637n	Western_Ghats
bn:01230565n	East_Asia
bn:01297819n	Ferruccio_Busoni
bn:02046557n	Cent_(music)
bn:02145419n	Claviharp
bn:02264766n	Chord_names_and_symbols_(popular_music)
bn:02455475n	Character_piece
bn:02651373n	20th-century_classical_music
bn:02814426n	15th_century
bn:02843189n	1774
bn:02859079n	1830
bn:03189926n	4′33″
bn:03215420n	House_concert
bn:03321905n	Classical_period_(music)
bn:03324661n	Sigismond_Thalberg
bn:03405999n	Kovylkino
bn:03694854n	Santa_Ana_winds
bn:03724069n	1952_Summer_Olympics
bn:03774155n	Howard_Zinn
bn:04077279n	bn:04077279n
bn:04077568n	terraced_dynamics
bn:04081292n	bn:04081292n
bn:04090463n	Karl_Rönisch
bn:04699898n	piano_maker
bn:05207391n	Klavier-Festival_Ruhr
bn:07119953n	bn:07119953n
bn:14440312n	sixth
bn:14619893n	6-plus-6-instruments
bn:14753737n	bn:14753737n
bn:15086815n	bn:15086815n
bn:15286755n	Automatic_Control_(technology_of_automation)
bn:15298095n	upright_piano
bn:15527916n	bn:15527916n
bn:15841054n	bar_line
bn:15966261n	impressionism
bn:16089723n	bn:16089723n
bn:16676478n	Pantotheria
bn:16937647n	bn:16937647n
bn:17266232n	Tokyo_Prefecture
bn:17813429n	music_school
bn:00137897n	Musical_instrument_classification
bn:00535285n	The_Piano
bn:01728343n	sound_box
bn:06987657n	bn:06987657n
bn:06989100n	bn:06989100n
bn:06996447n	bn:06996447n
bn:06997884n	bn:06997884n
bn:06998352n	bn:06998352n
bn:14448222n	bn:14448222n
bn:14502965n	bn:14502965n
bn:17014013n	bn:17014013n
bn:18189235n	bn:18189235n
bn:18192241n	bn:18192241n
bn:00000815n	Norway_maple#n#1
bn:00000822n	needle#n#1
bn:00016331n	cartouche#n#1
bn:00019486n	class_Coniferopsida#n#1
bn:00021863n	conifer#n#1
bn:00023695n	creep#n#2
bn:00047044n	loudness#n#1
bn:00055529n	moisture#n#1
bn:00060040n	ozone#n#1
bn:00062556n	Scots_pine#n#1
bn:00080927n	Western_culture#n#1
bn:00151453n	The_Great_Exhibition
bn:02002764n	Wikiquote
bn:02390127n	Grzegorz_Cybulski
bn:03227636n	Nousiainen
bn:03596605n	Marin_Mersenne
bn:08738088n	bn:08738088n
bn:14598712n	third
bn:14899877n	Karelian_pasty
bn:00000055n	1930s#n#1
bn:00000580n	Acanthaceae#n#1
bn:00001816n	Africa#n#1
bn:00004586n	anthropometry#n#1
bn:00005052n	applauder#n#1
bn:00007935n	bagatelle#n#1
bn:00008153n	ballad#n#1
bn:00008751n	Bela_Bartok#n#1
bn:00008919n	bass_clarinet#n#1
bn:00009414n	Beatles#n#1
bn:00009714n	Belgium#n#1
bn:00010031n	Hector_Berlioz#n#1
bn:00011223n	Trinity#n#2
bn:00012466n	bow#n#2
bn:00014781n	Caligula#n#1
bn:00015537n	Tallinn#n#1
bn:00015874n	carbon_steel#n#1
bn:00016387n	cascabel#n#1
bn:00018142n	Incheon#n#1
bn:00019458n	clarion#n#1
bn:00021060n	Fagus_sylvatica#n#1
bn:00021796n	conga#n#1
bn:00022224n	contrabassoon#n#1
bn:00024996n	Korea#n#1
bn:00026500n	filiation#n#1
bn:00026903n	diatonic_scale#n#1
bn:00027958n	Dmitri_Shostakovich#n#1
bn:00029489n	Sea_of_Japan#n#1
bn:00031658n	Estonia#n#1
bn:00033644n	fantasia#n#1
bn:00037536n	gavotte#n#1
bn:00037565n	Great_Britain#n#2
bn:00037743n	genre#n#3
bn:00040696n	glockenspiel#n#1
bn:00042751n	Lionel_Hampton#n#1
bn:00043765n	Katharine_Hepburn#n#1
bn:00044423n	Netherlands#n#1
bn:00048180n	jew's_harp#n#1
bn:00053321n	maraca#n#1
bn:00053967n	mazurka#n#2
bn:00057498n	New_South_Wales#n#1
bn:00057845n	nocturne#n#1
bn:00058488n	obscurantism#n#1
bn:00060814n	partita#n#2
bn:00062042n	phonograph#n#1
bn:00064150n	prelude#n#2
bn:00064678n	Sergei_Sergeyevich_Prokofiev#n#1
bn:00065609n	quartet#n#2
bn:00065731n	quintet#n#3
bn:00066965n	Reign_of_Terror#n#2
bn:00067231n	South_Africa#n#1
bn:00069583n	scherzo#n#1
bn:00072888n	soul#n#5
bn:00074130n	steel_drum#n#1
bn:00074830n	Stuttgart#n#1
bn:00075108n	suite#n#1
bn:00076045n	Yves_Tanguy#n#1
bn:00076184n	Tasmania#n#1
bn:00077741n	Toulouse#n#1
bn:00078313n	trio#n#2
bn:00078501n	try_square#n#1
bn:00078603n	tuning_fork#n#1
bn:00079505n	waltz#n#3
bn:00080082n	virtuoso#n#2
bn:00080524n	washboard#n#1
bn:00081896n	yen#n#2
bn:00153387n	Röslau
bn:00260240n	Burkat_Shudi
bn:00268202n	Ignaz_Pleyel
bn:00286875n	Paul_Bley
bn:00286999n	Alto_flute
bn:00318284n	mark_tree
bn:00322305n	Ede,_Netherlands
bn:00330453n	Gergely_Rudolf
bn:00388709n	Spoon_(musical_instrument)
bn:00434646n	Psalterium_(instrument)
bn:00464243n	Fantaisie_in_F_minor_(Chopin)
bn:00473588n	Tambori
bn:00486434n	Young_Chang
bn:00494797n	Shekere
bn:00502831n	Gaveau
bn:00534328n	Beethoven_Symphonies_(Liszt)
bn:00550723n	Western_concert_flute
bn:00555505n	Gallatin,_Tennessee
bn:00645470n	Hi-hat
bn:00688829n	Stevie_Wonder
bn:00707840n	Tamborim
bn:00712574n	Philippe_Troussier
bn:00730651n	Große_Fuge
bn:00738474n	Isaac_Albéniz
bn:00775674n	Piano,_Haute-Corse
bn:00843438n	Frespech
bn:00845396n	Matigny
bn:00857260n	Saint-Dizier
bn:00860820n	dial_tone
bn:00902686n	Tubular_bells
bn:00926328n	Tack_piano
bn:00928364n	tessitura
bn:01022095n	Muse_(band)
bn:01070742n	Pictures_at_an_Exhibition
bn:01098110n	Chocalho
bn:01099172n	passacaglia
bn:01126281n	Lynyrd_Skynyrd
bn:01181367n	organology
bn:01349862n	Saxtuba
bn:01366969n	Eunuch_flute
bn:01385382n	Simon_du_Fleuve
bn:01467463n	Tabla
bn:01500726n	Octobass
bn:01570518n	Salaam_Bombay!
bn:01588206n	Timbau
bn:01588974n	Pate_(instrument)
bn:01610433n	Qilaut
bn:01626987n	Cédric_Klapisch
bn:01669213n	Bodhrán
bn:01704891n	Tom-tom_drum
bn:01708426n	Horace_Silver
bn:01755626n	Pleyel_hall
bn:01847091n	Zhongshan
bn:01975521n	Ionic_strength
bn:02007378n	Danger_Man
bn:02023059n	Michelsonne
bn:02047465n	Marguerite_Long
bn:02077144n	Repinique
bn:02144464n	Agogô
bn:02186159n	archlute
bn:02221868n	Bombo_legüero
bn:02248852n	ILife
bn:02290719n	Hydrophile
bn:02394801n	Rhapsody_(music)
bn:02417240n	Kenny_Wangler
bn:02423173n	Tlaloc
bn:02484453n	Ütőgardon
bn:02487433n	Michel_Petrucciani
bn:02497786n	Alfaia
bn:02577148n	timbales
bn:02595272n	Supertramp
bn:02606742n	Georges_Brassens
bn:02614300n	djembe
bn:02814512n	16th_century
bn:02874483n	metallophone
bn:02983386n	1050
bn:03094502n	Maison_Ikkoku
bn:03106408n	1524
bn:03119936n	Academie_des_sciences
bn:03120087n	cowbell_(instrument)
bn:03122420n	Graulhet
bn:03132372n	Saint_Gallen
bn:03144476n	Brad_Mehldau
bn:03151255n	Piano_Concerto_No._2_(Shostakovich)
bn:03157195n	John_Hawkwood
bn:03159408n	Queen_(band)
bn:03159554n	Dabakan
bn:03163794n	Wind_machine
bn:03173911n	Piano_Sonata_No._29_(Beethoven)
bn:03182219n	claves
bn:03186390n	Sacile
bn:03196417n	Songs_Without_Words
bn:03215222n	Erroll_Garner
bn:03229228n	impromptu
bn:03248934n	Baldwin_Piano_Company
bn:03274346n	Atoll_(band)
bn:03284540n	Biel/Bienne
bn:03286234n	Le_Bô
bn:03292767n	Pink_Floyd
bn:03311497n	Alès
bn:03319482n	Études_(Chopin)
bn:03326447n	flexatone
bn:03338958n	Syro-Malabar_Catholic_Church
bn:03341056n	bélé
bn:03343261n	Muzio_Clementi
bn:03364900n	Eisenberg,_Thuringia
bn:03416913n	Mbira
bn:03435899n	Pascal_Comelade
bn:03459468n	ganzá
bn:03468697n	Piano_Concerto_No._2_(Bartók)
bn:03504258n	Anton_Webern
bn:03535776n	Piano_Sonata_No._21_(Beethoven)
bn:03551195n	Saint-Louet-sur-Seulles
bn:03598182n	Gabriel_Fauré
bn:03602542n	yangqin
bn:03609593n	Piano_Sonata_No._6_(Scriabin)
bn:03648011n	Hang_(instrument)
bn:03665880n	Northeast_China
bn:03677486n	txalaparta
bn:03796091n	Hungarian_Dances_(Brahms)
bn:03800647n	Cuica
bn:03809777n	Hot_Bird
bn:03822331n	Liberal_democracy
bn:03836617n	pandeiro
bn:03868390n	Mridangam
bn:03873204n	Jefferson_County,_Arkansas
bn:03942315n	bn:03942315n
bn:03985918n	bn:03985918n
bn:03997068n	bn:03997068n
bn:04028707n	Joseph_Brodmann
bn:04028709n	bn:04028709n
bn:04720957n	bn:04720957n
bn:04745784n	bn:04745784n
bn:04759510n	Antoine_Bord
bn:04760622n	bn:04760622n
bn:04799774n	bn:04799774n
bn:04821779n	bn:04821779n
bn:04831129n	bn:04831129n
bn:04834175n	bn:04834175n
bn:04846777n	Pierre_Gremion
bn:04856488n	bn:04856488n
bn:04856495n	bn:04856495n
bn:04858234n	bn:04858234n
bn:04880138n	bn:04880138n
bn:04891064n	bn:04891064n
bn:04895798n	Christophe_Muzungu_Kabemba
bn:04945307n	Georges_Cloetens
bn:04996273n	bn:04996273n
bn:04998747n	bn:04998747n
bn:05013462n	bn:05013462n
bn:05022072n	bn:05022072n
bn:05335555n	Claude_Montal
bn:06519853n	bn:06519853n
bn:08272780n	bn:08272780n
bn:14109559n	Gustave_Lyon
bn:14151703n	bn:14151703n
bn:14198726n	Siena_piano
bn:14354449n	Tam-tam
bn:15661173n	bn:15661173n
bn:15694818n	bn:15694818n
bn:15740193n	Erard
bn:15805914n	bongo_drum
bn:15901989n	Christian_Ernst_Friederici
bn:15966047n	reco-reco
bn:16168795n	Fats_Waller
bn:16220516n	Gymnopédies
bn:16417949n	bn:16417949n
bn:16502850n	bn:16502850n
bn:16789018n	Yamaha_CP_series
bn:17272656n	Lucien_Jullemier
bn:17282191n	bones_(instrument)
bn:17642206n	Gubal_(instrument)
bn:17854594n	bn:17854594n
bn:21705807n	commune
bn:21705958n	wood_block
bn:21706014n	graffiti
bn:00000188n	Aaron_Copland#n#1
bn:00005668n	Aristophanes#n#1
bn:00005839n	Arnold_Schoenberg#n#1
bn:00007532n	Axis#n#3
bn:00010586n	biotite#n#1
bn:00011854n	bolero#n#1
bn:00015554n	Dublin#n#1
bn:00015663n	capitalism#n#1
bn:00019334n	Philadelphia#n#1
bn:00023212n	counterpoint#n#1
bn:00031605n	Spain#n#1
bn:00036754n	fugue#n#3
bn:00042387n	habanera#n#1
bn:00042718n	Hamburg#n#1
bn:00047531n	irony#n#3
bn:00050329n	LCD#n#1
bn:00054669n	metronome#n#1
bn:00059107n	opera#n#1
bn:00075837n	tabor#n#1
bn:00076042n	tango#n#2
bn:00146930n	Cuco_Sánchez
bn:00176232n	Los_Panchos
bn:00208223n	Lucha_Reyes_(Peruvian_singer)
bn:00210570n	Ray_Barretto
bn:00246482n	1970_United_States_Grand_Prix
bn:00405696n	Kele_Okereke
bn:00440742n	Cueca
bn:00449140n	House_(TV_series)
bn:00459903n	tiple
bn:00484708n	Corrido
bn:00606788n	Mapalé
bn:00629676n	Aleksej
bn:00642952n	Alci_Acosta
bn:00744882n	German
bn:00760181n	calypso
bn:00764278n	Chavela_Vargas
bn:00835463n	Ernesto_Lecuona
bn:00839108n	Forró
bn:00852668n	Marinera_de_Lima_Peru
bn:00885195n	mambo_(dance)
bn:00901632n	Celia_Cruz
bn:00906600n	chacarera
bn:00948604n	Sakakah
bn:00992023n	guaracha
bn:01068539n	Jorge_Negrete
bn:01254638n	Fania_All-Stars
bn:01344922n	Huiringua
bn:01392552n	Treaty_of_Trianon
bn:01526737n	Cuarteto
bn:01551134n	Willie_Colón
bn:01599489n	Marinera
bn:01638045n	Karelo-Finnish_Soviet_Socialist_Republic
bn:01640606n	Baroque
bn:01729302n	Tito_Puente
bn:01783536n	Bossa_nova
bn:01883263n	Agustín_Fernando_Muñoz,_1st_Duke_of_Riánsares
bn:01919434n	Agustín_Lara
